文字数,ジャンル,言葉,鍵
4,雑学,あさがお,朝に咲く青や紫の花
6,雑学,ちゆーりつぷ,春に咲く色鮮やかな球根の花
2,雑学,ばら,とげのある美しい花の女王
2,雑学,きく,秋の代表的な花
4,雑学,あじさい,梅雨時に咲く青や紫の花
3,雑学,すみれ,小さくて可憐な紫色の花
4,雑学,ぺんぎん,南極に住む飛べない鳥
4,雑学,らいおん,百獣の王と呼ばれる動物
3,雑学,きりん,首が長く斑点模様の動物
3,雑学,ぱんだ,白黒模様の中国の動物
3,雑学,こあら,ユーカリを食べるオーストラリアの動物
5,雑学,かんがるー,お腹に袋を持つジャンプが得意な動物
4,雑学,しまうま,白黒の縞模様を持つ馬の仲間
2,雑学,さい,大きな角を持つ重い動物
2,雑学,かば,水辺に住む口が大きな動物
2,雑学,わに,水辺に住む鋭い歯を持つ爬虫類
3,雑学,ごりら,力持ちで胸を叩く大型類人猿
7,雑学,おらんうーたん,赤茶色の毛を持つ類人猿
2,雑学,りす,木の実を食べるふわふわの尾の小動物
3,雑学,うさぎ,長い耳を持つピョンピョン跳ねる動物
5,雑学,はむすたー,頬袋に餌を詰めるペット
3,雑学,もぐら,地中にトンネルを掘る動物
4,雑学,こうもり,夜に飛ぶ哺乳類
3,雑学,いるか,海に住む賢い哺乳類
3,雑学,くじら,海で最も大きな哺乳類
3,雑学,らつこ,貝を石で割って食べる海の動物
4,雑学,さつかー,11人でボールを蹴るスポーツ
4,雑学,やきゆう,バットとボールを使う日本の人気スポーツ
5,雑学,ばすけつと,ボールをゴールに入れる背の高い人向けスポーツ
6,雑学,ばれーぼーる,ネット越しにボールを打ち合うスポーツ
3,雑学,てにす,ラケットでボールを打ち合うスポーツ
4,雑学,すいえい,水の中を泳ぐスポーツ
4,雑学,すけーと,氷の上を滑るスポーツ
3,雑学,すきー,雪山を滑り降りるスポーツ
4,雑学,まらそん,42.195キロを走る長距離競技
6,雑学,そふとぼーる,野球に似た球技
3,雑学,ぴあの,黒と白の鍵盤がある楽器
3,雑学,ぎたー,弦を弾いて音を出す楽器
3,雑学,どらむ,叩いてリズムを刻む楽器
4,雑学,ふるーと,横に構えて吹く木管楽器
5,雑学,ばいおりん,弓で弦をこすって音を出す楽器
6,雑学,とらんぺつと,金色に輝く金管楽器
5,雑学,はーもにか,吸ったり吹いたりして音を出す小さな楽器
3,雑学,たいこ,バチで叩く日本の楽器
3,雑学,すずき,海で釣れる人気の魚
3,雑学,まぐろ,刺身で人気の大きな魚
4,雑学,さーもん,ピンク色の身を持つ魚
3,雑学,さんま,秋の味覚の細長い魚
2,雑学,あじ,干物でも人気の魚
2,雑学,たい,めでたい席で出される赤い魚
3,雑学,かつお,たたきで有名な魚
3,雑学,いわし,小さくて栄養豊富な魚
2,雑学,さば,青魚の代表格
2,雑学,ぶり,出世魚として有名な魚
3,雑学,ひらめ,平たい体を持つ高級魚
2,雑学,たこ,8本の足を持つ海の生き物
5,歴史,えどじだい,江戸幕府が統治した時代
6,歴史,めいじじだい,近代化が進んだ明治天皇の時代
5,歴史,しようぐん,武士の最高位の役職
4,歴史,さむらい,刀を持つ武士の別名
7,歴史,せんごくじだい,戦国大名が争った時代
5,歴史,ほんのうじ,織田信長が討たれた寺
5,歴史,せきがはら,徳川家康が勝利した関ヶ原の戦い
4,地理,ふじさん,日本一高い山
3,地理,びわこ,日本一大きい湖
5,地理,しなのがわ,日本一長い川
6,地理,ほつかいどう,日本最北の都道府県
6,地理,おきなわけん,日本最南の都道府県
7,地理,とうきようとう,日本の首都がある都
5,地理,きようとふ,古都として有名な府
5,地理,おおさかふ,商人の町として栄えた府
3,科学,さんそ,呼吸に必要な気体
3,科学,すいそ,最も軽い元素
3,科学,ちつそ,空気の約8割を占める気体
6,科学,たんさんがす,炭酸飲料に含まれる気体
8,科学,みずのじようはつ,水が蒸気になる現象
8,科学,ひかりのくつせつ,光が曲がる現象
4,科学,じしやく,鉄を引き寄せる物体
4,数学,へいほう,同じ数を2回かける計算
4,数学,ぶんすう,分子と分母で表す数
5,数学,しようすう,小数点がある数
6,数学,さんかくけい,3つの辺を持つ図形
5,数学,しかくけい,4つの辺を持つ図形
7,数学,えんのめんせき,円の面積を求める計算
7,数学,たいせきぐらふ,面積で表すグラフ
6,国語,かんじのへん,漢字の左側の部分
7,国語,かんじのつくり,漢字の右側の部分
8,国語,どうしのかつよう,動詞の形が変わること
5,国語,けいようし,様子を表す言葉
3,国語,ふくし,動詞を修飾する言葉
3,国語,しゆご,文の主体を表す部分
4,国語,じゆつご,動作や状態を表す部分
6,国語,しようめつし,「は」「を」「が」などの助詞
9,国語,おんどくとくんどく,漢字の読み方2種類
3,音楽,おんぷ,音の長さを表す記号
4,音楽,きゆうふ,休みを表す記号
4,音楽,おんかい,ドレミファソラシドの音階
4,音楽,ちようき,音の高さを示す記号
4,音楽,ちようし,曲の基準となる音
3,音楽,りずむ,音楽のリズムやテンポ
6,音楽,おーけすとら,大規模な管弦楽団
4,体育,あんばー,体操で前方に回転する技
5,体育,さかあがり,鉄棒で後方に回る技
4,体育,とびばこ,跳び箱を跳ぶ運動
7,体育,まつとうんどう,マット運動の総称
6,体育,はーどるそう,障害物を跳び越える競走
8,体育,りれーきようそう,バトンをつなぐ競走
5,理科,こんちゆう,体が頭・胸・腹に分かれる虫
6,理科,はちゆうるい,卵を産む爬虫類
7,理科,りようせいるい,水と陸に住む両生類
6,理科,ほにゆうるい,乳で子を育てる哺乳類
6,理科,こうごうせい,植物が光で養分を作ること
5,理科,じようはつ,液体が気体になること
4,理科,ぎようこ,液体が固体になること
6,理科,たいようけい,太陽と惑星の集まり
8,理科,ちきゆうのじてん,地球が1日1回転すること
9,理科,ちきゆうのこうてん,地球が太陽の周りを回ること
4,社会,けんぽう,国の最高法規
8,社会,さんけんぶんりつ,立法・行政・司法の分立
5,社会,しゆしよう,内閣の長である総理大臣
4,社会,こつかい,法律を作る国会
6,社会,さいばんしよ,裁判を行う場所
4,社会,せんきよ,投票で代表を選ぶこと
7,社会,みんしゆしゆぎ,国民が主権を持つ主義
9,社会,きほんてきじんけん,人が生まれながら持つ権利
5,産業,のうぎよう,作物を育てる産業
7,産業,すいさんぎよう,魚や海藻を獲る産業
5,産業,こうぎよう,物を作る産業
6,産業,しようぎよう,物を売買する産業
10,産業,だいいちじさんぎよう,農林水産業の総称
9,産業,だいにじさんぎよう,工業や建設業の総称
10,産業,だいさんじさんぎよう,サービス業の総称
3,文化,はいく,5・7・5の短い詩
3,文化,たんか,5・7・5・7・7の和歌
3,文化,かぶき,伝統的な日本の演劇
2,文化,のう,能面を使う伝統芸能
4,文化,おりがみ,紙を折って作る日本の遊び
5,文化,しようどう,筆で文字を書く芸術
4,文化,いけばな,花を生ける日本の芸術
4,文化,ちやのゆ,茶道とも呼ばれる伝統文化
7,文化,にほんぶんがく,日本の文学作品
8,文化,げんじものがたり,紫式部が書いた物語
3,自然,かざん,マグマが噴出する山
3,自然,じしん,地面が揺れる自然現象
3,自然,つなみ,地震で起こる大きな波
4,自然,たいふう,熱帯で発生する強い低気圧
4,自然,かみなり,雷が落ちる現象
6,自然,にじのしくみ,光の屈折で7色に見える現象
8,自然,ゆきのけつしよう,雪の結晶の形
4,自然,おーろら,極地で見られる光のカーテン
9,自然,ちきゆうおんだんか,地球の気温が上がる現象
7,自然,おんしつこうか,温室効果ガスによる温暖化
4,天文,すいせい,太陽系の第一惑星
4,天文,きんせい,明けの明星とも呼ばれる惑星
3,天文,かせい,赤い惑星として有名
4,天文,もくせい,太陽系最大の惑星
3,天文,どせい,環を持つ美しい惑星
6,天文,てんのうせい,横倒しの自転軸を持つ惑星
6,天文,かいおうせい,太陽系最遠の惑星
4,料理,みそしる,日本の定番汁物
4,料理,おにぎり,握った米飯
4,料理,てんぷら,衣をつけて揚げた料理
4,料理,すきやき,鍋で煮る牛肉料理
4,料理,からあげ,鶏肉を揚げた料理
6,料理,おこのみやき,キャベツと生地を焼く料理
4,料理,たこやき,大阪名物の丸い食べ物
4,料理,やきそば,麺を炒めた料理
6,料理,かれーらいす,スパイスの効いたご飯料理
5,料理,おむらいす,卵で包んだライス
2,建物,しろ,殿様が住んだ建物
2,建物,てら,お坊さんがいる建物
4,建物,じんじや,神様を祀る建物
8,建物,とうきようたわー,東京のシンボルタワー
6,建物,すかいつりー,東京の新しい電波塔
6,建物,きよみずでら,京都の有名な寺
5,建物,きんかくじ,金色に輝く京都の寺
5,建物,ぎんかくじ,銀閣と呼ばれる京都の寺
3,職業,いしや,病気を治す仕事
4,職業,かんごし,患者を看護する仕事
6,職業,けいさつかん,町の安全を守る仕事
6,職業,しようぼうし,火事を消す仕事
4,職業,きようし,学校で教える仕事
5,職業,けんちくか,建物を設計する仕事
6,職業,ぷろぐらまー,プログラムを書く仕事
5,職業,でざいなー,デザインを作る仕事
4,食材,にんじん,オレンジ色の根菜
4,食材,たまねぎ,涙が出る野菜
5,食材,じやがいも,ポテトとも呼ばれる芋
4,食材,だいこん,白くて長い根菜
4,食材,きやべつ,丸い葉野菜
4,食材,ぴーまん,緑色のパプリカ
3,食材,とまと,赤い実の野菜
4,食材,きゆうり,緑の細長い野菜
4,乗物,でんしや,電気で走る鉄道
2,食材,なす,紫色の野菜
4,乗物,ひこうき,空を飛ぶ乗り物
2,乗物,ふね,海を渡る乗り物
6,乗物,しんかんせん,新幹線の高速鉄道
5,乗物,じてんしや,ペダルで進む乗り物
5,乗物,おーとばい,二輪の乗り物
6,乗物,へりこぷたー,プロペラで飛ぶ航空機
2,色,あか,血や火の色
2,色,あお,空や海の色
3,色,きいろ,レモンや太陽の色
3,色,みどり,草木の色
2,色,しろ,雪の色
2,色,くろ,夜の色
4,色,むらさき,紫色
4,色,おれんじ,オレンジ色
3,色,ぴんく,桜色
3,道具,はさみ,紙を切る道具
2,道具,のり,物を貼る道具
5,道具,せろてーぷ,透明な粘着テープ
4,道具,ほちきす,紙を留める道具
4,道具,じようぎ,線を引く道具
5,道具,ぶんぼうぐ,文房具の総称
5,道具,けいさんき,計算する機械
4,道具,ぱそこん,コンピューター
5,家電,れいぞうこ,食べ物を冷やす家電
6,家電,でんしれんじ,食べ物を温める家電
5,家電,せんたくき,衣類を洗う家電
4,家電,そうじき,床を掃除する家電
3,家電,てれび,映像を映す家電
4,家電,えあこん,部屋を冷やす家電
5,家電,すいはんき,ご飯を炊く家電
2,時間,あさ,朝の時間帯
2,時間,ひる,昼の時間帯
2,時間,よる,夜の時間帯
4,時間,いちにち,24時間
7,時間,いつしゆうかん,7日間
5,時間,いつかげつ,1ヶ月
4,時間,いちねん,12ヶ月
3,方角,ひがし,太陽が昇る方角
2,方角,にし,太陽が沈む方角
3,方角,みなみ,暖かい方角
2,方角,きた,寒い方角
4,方角,ほくとう,北と東の間
4,方角,なんせい,南と西の間
2,天気,はれ,晴れた天気
3,天気,くもり,曇った天気
2,天気,あめ,雨の天気
2,天気,ゆき,雪の天気
4,天気,おおあめ,大雨
5,天気,にわかあめ,急な雨
5,月,しようがつ,1月
3,月,にがつ,2月
4,月,さんがつ,3月
3,月,しがつ,4月
3,月,ごがつ,5月
4,月,ろくがつ,6月
4,月,しちがつ,7月
4,月,はちがつ,8月
3,月,くがつ,9月
5,月,じゆうがつ,10月
7,月,じゆういちがつ,11月
6,月,じゆうにがつ,12月
5,曜日,げつようび,月曜日
4,曜日,かようび,火曜日
5,曜日,すいようび,水曜日
5,曜日,もくようび,木曜日
5,曜日,きんようび,金曜日
4,曜日,どようび,土曜日
5,曜日,にちようび,日曜日
3,身体,あたま,頭
2,身体,かお,顔
2,身体,はな,鼻
2,身体,くち,口
2,身体,みみ,耳
2,身体,あし,足
3,身体,からだ,体
3,身体,こころ,心
4,感情,よろこび,喜び
4,感情,かなしみ,悲しみ
3,感情,いかり,怒り
4,感情,たのしみ,楽しみ
4,感情,うれしい,嬉しい気持ち
4,感情,さびしい,寂しい気持ち
2,家族,ちち,父
2,家族,はは,母
2,家族,あに,兄
2,家族,あね,姉
4,家族,おとうと,弟
4,家族,いもうと,妹
2,家族,そふ,祖父
2,家族,そぼ,祖母
5,学校,きようしつ,教室
4,学校,こうてい,校庭
5,学校,としよかん,図書館
4,学校,りかしつ,理科室
6,学校,おんがくしつ,音楽室
6,学校,たいいくかん,体育館
5,行事,しようがつ,正月
4,行事,せつぶん,節分
5,行事,ひなまつり,雛祭り
4,行事,たなばた,七夕
5,行事,こどものひ,子供の日
5,行事,くりすます,クリスマス
6,行事,ばれんたいん,バレンタイン
2,数字,ぜろ,0
2,数字,いち,1
2,数字,さん,3
2,数字,よん,4
2,数字,ろく,6
2,数字,なな,7
2,数字,はち,8
3,数字,きゆう,9
3,数字,じゆう,10
3,数字,ひやく,100
2,数字,せん,1000
2,数字,まん,10000
4,単位,めーとる,長さの単位
3,単位,ぐらむ,重さの単位
4,単位,りつとる,体積の単位
6,単位,きろめーとる,1000メートル
5,単位,きろぐらむ,1000グラム
4,図形,さんかく,三角形
3,図形,しかく,四角形
2,図形,まる,円
5,図形,ちよくせん,まっすぐな線
5,図形,きよくせん,曲がった線
4,計算,たしざん,足し算
4,計算,ひきざん,引き算
4,計算,かけざん,掛け算
4,計算,わりざん,割り算
7,IT,いんたーねつと,インターネット
3,IT,めーる,電子メール
6,IT,うえぶさいと,ウェブサイト
7,IT,すまーとふおん,スマートフォン
8,IT,あぷりけーしよん,アプリケーション
4,世界,あめりか,アメリカ合衆国
5,世界,ちゆうごく,中国
4,世界,かんこく,韓国
4,世界,いぎりす,イギリス
4,世界,ふらんす,フランス
3,世界,どいつ,ドイツ
4,世界,いたりあ,イタリア
4,世界,ぶらじる,ブラジル
7,英語,いんぐりつしゆ,英語の英語表記
7,英語,あるふあべつと,ABCなどの文字体系
4,英語,ぐらまー,文法のこと
7,英語,ぼきやぶらりー,語彙のこと
9,数学,へいこうしへんけい,平行四辺形
7,数学,しようすうてん,小数点
9,数学,ぶんすうのやくぶん,分数を簡単にすること
10,数学,さいだいこうやくすう,最大公約数
6,数学,へいほうこん,平方根
9,理科,さんせいとあるかり,酸性とアルカリ性
8,理科,ちつそさんかぶつ,窒素酸化物
8,理科,いおうさんかぶつ,硫黄酸化物
6,理科,てこのげんり,支点・力点・作用点の原理
10,理科,ぶつたいのしつりよう,物体の質量
9,理科,ちきゆうのまんとる,地球の内部構造
7,理科,みとこんどりあ,細胞のエネルギー工場
9,理科,さいぼうのかくまく,細胞の核膜
9,理科,あめふらしのたまご,ウミウシの卵
10,社会,だいとうりようせいど,大統領制度
9,社会,ぎいんないかくせい,議院内閣制
8,社会,れきしてきぶんか,歴史的文化
7,社会,こくみんのぎむ,国民の三大義務
7,歴史,かまくらばくふ,鎌倉幕府
7,歴史,むろまちばくふ,室町幕府
10,歴史,あずちももやまじだい,安土桃山時代
7,歴史,おうにんのらん,応仁の乱
10,歴史,せきがはらのたたかい,関ヶ原の戦い
6,歴史,めいじいしん,明治維新
8,地理,にほんのさんがく,日本アルプス
7,地理,かんとうへいや,関東平野
6,地理,のうびへいや,濃尾平野
6,地理,せとないかい,瀬戸内海
9,地理,たいへいようべると,太平洋ベルト
7,科学,すいへいりーべ,元素の覚え方
8,科学,げんしのこうぞう,原子の構造
7,科学,でんしのはいち,電子配置
9,科学,かがくはんのうしき,化学反応式
8,科学,ちゆうわはんのう,中和反応
8,科学,ぶんしのうんどう,分子の運動
10,数学,れんりつほうていしき,連立方程式
6,数学,にじかんすう,二次関数
7,数学,いちじかんすう,一次関数
8,国語,けいごのしゆるい,敬語の種類
6,国語,けんじようご,謙譲語
5,国語,そんけいご,尊敬語
5,国語,ていねいご,丁寧語
8,国語,こもじとおおもじ,小文字と大文字
8,国語,しゆごとじゆつご,主語と述語
7,国語,しゆうしよくご,修飾語
5,国語,せつぞくし,接続詞
5,国語,かんどうし,感動詞
9,生物,せいぶつのぶんるい,生物の分類
9,生物,しよくぶつさいぼう,植物細胞
8,生物,どうぶつさいぼう,動物細胞
8,生物,さいぼうぶんれつ,細胞分裂
8,生物,だいいちぶんれつ,第一分裂期
7,生物,だいにぶんれつ,第二分裂期
9,生物,いでんしじようほう,遺伝子情報
7,生物,でぃーえぬえー,DNA
7,生物,あーるえぬえー,RNA
6,化学,げんそきごう,元素記号
7,化学,しゆうきひよう,周期表
7,化学,きんぞくげんそ,金属元素
8,化学,ひきんぞくげんそ,非金属元素
9,化学,ぶんしのしきりよう,分子の質量
7,化学,もるのがいねん,モルの概念
7,化学,あぼがどろすう,アボガドロ数
9,物理,うんどうのほうそく,運動の法則
10,物理,にゆーとんのほうそく,ニュートンの法則
8,物理,かそくどのていぎ,加速度の定義
7,物理,そくどのていぎ,速度の定義
8,物理,りよくのつりあい,力の釣り合い
8,物理,さようはんさよう,作用反作用
10,物理,いんりよくのほうそく,万有引力の法則
9,物理,でんきのりようほう,電気の利用法
7,物理,じばのはつせい,磁場の発生
8,地学,しんげんのふかさ,震源の深さ
8,地学,しんどのおおきさ,震度の大きさ
7,地学,まぐにちゆーど,マグニチュード
10,地学,ぷれーとてくとにくす,プレートテクトニクス
8,地学,たいりくぷれーと,大陸プレート
8,地学,かいようぷれーと,海洋プレート
7,地学,ちかのこうぞう,地下の構造
7,地学,かざんのふんか,火山の噴火
7,英語,えすぴーきんぐ,話すこと
6,英語,りーでいんぐ,読むこと
6,英語,らいていんぐ,書くこと
5,英語,りすにんぐ,聞くこと
6,技術,でんきかいろ,電気回路
10,技術,でんあつとでんりゆう,電圧と電流
10,技術,でんりよくのけいさん,電力の計算
8,技術,おーむのほうそく,オームの法則
6,日本遺産,ほうりゆうじ,奈良県の世界最古の木造建築
6,日本遺産,ひめじじよう,白鷺城とも呼ばれる城
6,日本遺産,きよみずでら,京都の清水の舞台
5,日本遺産,きんかくじ,金色に輝く寺院
5,日本遺産,ぎんかくじ,銀閣の寺院
5,日本遺産,とうだいじ,奈良の大仏がある寺
4,日本遺産,やくしじ,奈良の東塔で有名な寺
5,日本遺産,こうふくじ,奈良の五重塔がある寺
7,日本遺産,とうしよだいじ,鑑真が開いた寺
8,日本遺産,からすまるごてん,京都御所の建物
9,日本遺産,にじようじようあと,京都の徳川家の城跡
10,日本遺産,りようあんじせきてい,京都の石庭で有名な寺
6,日本遺産,こけでらあと,苔で覆われた庭園
10,日本遺産,てんりゆうじていえん,京都の池泉回遊式庭園
7,日本遺産,びようどういん,10円玉の鳳凰堂
8,日本遺産,うじかみじんじや,宇治上神社の本殿
7,日本遺産,げんばくどーむ,広島の原爆遺跡
9,日本遺産,いつくしまじんじや,厳島神社の海に浮かぶ鳥居
6,日本遺産,しらかわごう,岐阜の合掌造り集落
6,日本遺産,ごかやまちく,富山の合掌造り集落
8,日本遺産,ひめいわやいせき,縄文時代の遺跡
10,日本遺産,につこうとうしよぐう,徳川家康を祀る社
4,日本遺産,ふじさん,日本一高い山
10,日本遺産,とみおかせいしじよう,群馬の製糸場
9,日本遺産,ながさききようかい,長崎の教会群
10,日本遺産,おおうらてんしゆどう,大浦天主堂
7,日本遺産,はしまたんこう,長崎の軍艦島
9,日本遺産,みいけたんこうあと,三池炭鉱の遺産
5,日本遺産,ほんがんじ,京都の親鸞の寺
6,日本遺産,じようるりじ,奈良の九体阿弥陀堂
5,日本遺産,もうつうじ,毛越寺の庭園
7,日本遺産,ひらいずみあと,平泉の文化遺産
6,日本遺産,しゆりじよう,沖縄の首里城
9,日本遺産,たまうどうんぼしよ,玉陵の墓所
9,日本遺産,せいふぁうたきあと,斎場御嶽の聖地
7,日本遺産,なきじんじよう,沖縄の今帰仁城
6,日本遺産,ざきみじよう,座喜味城跡
8,日本遺産,かつうらぎりよう,勝連城跡
5,世界遺産,ぴらみつど,エジプトの巨大建造物
6,世界遺産,すふいんくす,エジプトの獅子像
6,世界遺産,たーじまはる,インドの白い墓廟
8,世界遺産,ぐれーとうおーる,中国の万里の長城
6,世界遺産,しへいきゆう,中国の紫禁城
6,世界遺産,ころつせうむ,ローマの円形闘技場
9,世界遺産,ぱるてのんしんでん,アテネの神殿
8,世界遺産,あんこーるわつと,カンボジアの遺跡
6,世界遺産,まちゆぴちゆ,ペルーの空中都市
7,世界遺産,すとーんへんじ,イギリスの環状列石
5,世界遺産,もあいぞう,イースター島の石像
9,世界遺産,さぐらだふあみりあ,スペインの教会
9,世界遺産,もんさんみつしえる,フランスの修道院
7,世界遺産,ぴさのしやとう,イタリアの斜塔
7,世界遺産,どうくつへきが,ラスコーの洞窟壁画
6,世界遺産,ぺとらいせき,ヨルダンの岩窟遺跡
9,世界遺産,しすていなせいだん,システィナ礼拝堂
9,世界遺産,ゔいくとりあばくふ,ザンビアの滝
7,世界遺産,きりまんじやろ,アフリカの最高峰
9,世界遺産,ぐらんどきやにおん,アメリカの大峡谷
8,世界遺産,いえろーすとーん,アメリカの国立公園
8,世界遺産,じゆだんどっかつ,自由の女神像
5,世界遺産,うるるいわ,オーストラリアの巨岩
10,世界遺案,ぐれーとばりありーふ,サンゴ礁地帯
9,世界遺産,がらぱごすしよとう,エクアドルの諸島
9,世界遺産,ぼろぶどーるいせき,インドネシアの仏教遺跡
9,世界遺産,あぼめいじようあと,ベナンの王宮跡
9,世界遺産,ばーみやんせきぶつ,アフガニスタンの石仏
9,世界遺産,ぺるせぽりすいせき,イランの宮殿遺跡
7,世界遺産,とろいあいせき,トルコのトロイア遺跡
6,世界遺産,くすこいせき,ペルーのインカ遺跡
7,世界遺産,てぃかるいせき,グアテマラのマヤ遺跡
9,世界遺産,ちつちえんいつつあ,メキシコのマヤ遺跡
10,世界遺産,てぉてぃわかんいせき,メキシコの太陽のピラミッド
5,世界遺産,はろんわん,ベトナムの湾
7,世界遺産,ふえのせんでん,ベトナムのフエ宮殿
8,世界遺産,ほいあんふるまち,ベトナムの古都
6,世界遺産,ばがんいせき,ミャンマーの仏教遺跡
7,世界遺産,しぎりやろつく,スリランカの岩山
10,世界遺産,えろーらせきくつぐん,インドの石窟群
9,世界遺産,あじやんたせきくつ,インドの石窟寺院
8,世界遺産,おりんぴあいせき,ギリシャのオリンピア
7,世界遺産,でるふぃいせき,ギリシャのアポロン神殿
10,世界遺産,くのつそすきゆうでん,ギリシャのクノッソス宮殿
7,世界遺産,ぽんぺいいせき,イタリアの古代都市
8,世界遺産,べにすとらぐーん,イタリアのベネチア
9,世界遺産,あてねあくろぽりす,アテネのアクロポリス
