文字数,ジャンル,言葉,鍵
4,雑学,たんぽぽ,綿毛を飛ばす黄色い花
4,雑学,あさがお,朝に咲く青や紫の花
6,雑学,ちゆーりつぷ,春に咲く色鮮やかな球根の花
4,雑学,ばら,とげのある美しい花の女王
4,雑学,きく,秋の代表的な花
4,雑学,あじさい,梅雨時に咲く青や紫の花
4,雑学,すみれ,小さくて可憐な紫色の花
4,雑学,ぺんぎん,南極に住む飛べない鳥
4,雑学,らいおん,百獣の王と呼ばれる動物
4,雑学,きりん,首が長く斑点模様の動物
4,雑学,ぱんだ,白黒模様の中国の動物
4,雑学,こあら,ユーカリを食べるオーストラリアの動物
5,雑学,かんがるー,お腹に袋を持つジャンプが得意な動物
4,雑学,しまうま,白黒の縞模様を持つ馬の仲間
4,雑学,さい,大きな角を持つ重い動物
4,雑学,かば,水辺に住む口が大きな動物
4,雑学,わに,水辺に住む鋭い歯を持つ爬虫類
4,雑学,ごりら,力持ちで胸を叩く大型類人猿
7,雑学,おらんうーたん,赤茶色の毛を持つ類人猿
4,雑学,りす,木の実を食べるふわふわの尾の小動物
4,雑学,うさぎ,長い耳を持つピョンピョン跳ねる動物
5,雑学,はむすたー,頬袋に餌を詰めるペット
4,雑学,もぐら,地中にトンネルを掘る動物
4,雑学,こうもり,夜に飛ぶ哺乳類
4,雑学,いるか,海に住む賢い哺乳類
4,雑学,くじら,海で最も大きな哺乳類
4,雑学,らつこ,貝を石で割って食べる海の動物
5,雑学,さつかー,11人でボールを蹴るスポーツ
5,雑学,やきゆう,バットとボールを使う日本の人気スポーツ
5,雑学,ばすけつと,ボールをゴールに入れる背の高い人向けスポーツ
6,雑学,ばれーぼーる,ネット越しにボールを打ち合うスポーツ
5,雑学,てにす,ラケットでボールを打ち合うスポーツ
5,雑学,すいえい,水の中を泳ぐスポーツ
5,雑学,すけーと,氷の上を滑るスポーツ
5,雑学,すきー,雪山を滑り降りるスポーツ
5,雑学,まらそん,42.195キロを走る長距離競技
6,雑学,そふとぼーる,野球に似た球技
5,雑学,ぴあの,黒と白の鍵盤がある楽器
5,雑学,ぎたー,弦を弾いて音を出す楽器
5,雑学,どらむ,叩いてリズムを刻む楽器
5,雑学,ふるーと,横に構えて吹く木管楽器
5,雑学,ばいおりん,弓で弦をこすって音を出す楽器
6,雑学,とらんぺつと,金色に輝く金管楽器
5,雑学,はーもにか,吸ったり吹いたりして音を出す小さな楽器
5,雑学,たいこ,バチで叩く日本の楽器
5,雑学,すずき,海で釣れる人気の魚
5,雑学,まぐろ,刺身で人気の大きな魚
4,雑学,さーもん,ピンク色の身を持つ魚
5,雑学,さんま,秋の味覚の細長い魚
5,雑学,あじ,干物でも人気の魚
5,雑学,たい,めでたい席で出される赤い魚
5,雑学,かつお,たたきで有名な魚
5,雑学,いわし,小さくて栄養豊富な魚
5,雑学,さば,青魚の代表格
5,雑学,ぶり,出世魚として有名な魚
5,雑学,ひらめ,平たい体を持つ高級魚
5,雑学,たこ,8本の足を持つ海の生き物
