文字数,ジャンル,言葉,鍵
4,雑学,たんぽぽ,綿毛を飛ばす黄色い花
4,雑学,あさがお,朝に咲く青や紫の花
6,雑学,ちゆーりつぷ,春に咲く色鮮やかな球根の花
4,雑学,ばら,とげのある美しい花の女王
4,雑学,きく,秋の代表的な花
4,雑学,あじさい,梅雨時に咲く青や紫の花
4,雑学,すみれ,小さくて可憐な紫色の花
4,雑学,ぺんぎん,南極に住む飛べない鳥
4,雑学,らいおん,百獣の王と呼ばれる動物
4,雑学,きりん,首が長く斑点模様の動物
4,雑学,ぱんだ,白黒模様の中国の動物
4,雑学,こあら,ユーカリを食べるオーストラリアの動物
5,雑学,かんがるー,お腹に袋を持つジャンプが得意な動物
4,雑学,しまうま,白黒の縞模様を持つ馬の仲間
4,雑学,さい,大きな角を持つ重い動物
4,雑学,かば,水辺に住む口が大きな動物
4,雑学,わに,水辺に住む鋭い歯を持つ爬虫類
4,雑学,ごりら,力持ちで胸を叩く大型類人猿
7,雑学,おらんうーたん,赤茶色の毛を持つ類人猿
4,雑学,りす,木の実を食べるふわふわの尾の小動物
4,雑学,うさぎ,長い耳を持つピョンピョン跳ねる動物
5,雑学,はむすたー,頬袋に餌を詰めるペット
4,雑学,もぐら,地中にトンネルを掘る動物
4,雑学,こうもり,夜に飛ぶ哺乳類
4,雑学,いるか,海に住む賢い哺乳類
4,雑学,くじら,海で最も大きな哺乳類
4,雑学,らつこ,貝を石で割って食べる海の動物
5,雑学,さつかー,11人でボールを蹴るスポーツ
5,雑学,やきゆう,バットとボールを使う日本の人気スポーツ
5,雑学,ばすけつと,ボールをゴールに入れる背の高い人向けスポーツ
6,雑学,ばれーぼーる,ネット越しにボールを打ち合うスポーツ
5,雑学,てにす,ラケットでボールを打ち合うスポーツ
5,雑学,すいえい,水の中を泳ぐスポーツ
5,雑学,すけーと,氷の上を滑るスポーツ
5,雑学,すきー,雪山を滑り降りるスポーツ
5,雑学,まらそん,42.195キロを走る長距離競技
6,雑学,そふとぼーる,野球に似た球技
5,雑学,ぴあの,黒と白の鍵盤がある楽器
5,雑学,ぎたー,弦を弾いて音を出す楽器
5,雑学,どらむ,叩いてリズムを刻む楽器
5,雑学,ふるーと,横に構えて吹く木管楽器
5,雑学,ばいおりん,弓で弦をこすって音を出す楽器
6,雑学,とらんぺつと,金色に輝く金管楽器
5,雑学,はーもにか,吸ったり吹いたりして音を出す小さな楽器
5,雑学,たいこ,バチで叩く日本の楽器
5,雑学,すずき,海で釣れる人気の魚
5,雑学,まぐろ,刺身で人気の大きな魚
4,雑学,さーもん,ピンク色の身を持つ魚
5,雑学,さんま,秋の味覚の細長い魚
5,雑学,あじ,干物でも人気の魚
5,雑学,たい,めでたい席で出される赤い魚
5,雑学,かつお,たたきで有名な魚
5,雑学,いわし,小さくて栄養豊富な魚
5,雑学,さば,青魚の代表格
5,雑学,ぶり,出世魚として有名な魚
5,雑学,ひらめ,平たい体を持つ高級魚
5,雑学,たこ,8本の足を持つ海の生き物
4,歴史,えどじだい,江戸幕府が統治した時代
4,歴史,めいじじだい,近代化が進んだ明治天皇の時代
4,歴史,しようぐん,武士の最高位の役職
4,歴史,さむらい,刀を持つ武士の別名
5,歴史,せんごくじだい,戦国大名が争った時代
5,歴史,ほんのうじ,織田信長が討たれた寺
5,歴史,せきがはら,徳川家康が勝利した関ヶ原の戦い
4,地理,ふじさん,日本一高い山
4,地理,びわこ,日本一大きい湖
4,地理,しなのがわ,日本一長い川
4,地理,ほつかいどう,日本最北の都道府県
4,地理,おきなわけん,日本最南の都道府県
5,地理,とうきようとう,日本の首都がある都
5,地理,きようとふ,古都として有名な府
5,地理,おおさかふ,商人の町として栄えた府
4,科学,さんそ,呼吸に必要な気体
4,科学,すいそ,最も軽い元素
4,科学,ちつそ,空気の約8割を占める気体
5,科学,たんさんがす,炭酸飲料に含まれる気体
5,科学,みずのじようはつ,水が蒸気になる現象
5,科学,ひかりのくつせつ,光が曲がる現象
5,科学,じしやく,鉄を引き寄せる物体
4,数学,へいほう,同じ数を2回かける計算
4,数学,ぶんすう,分子と分母で表す数
4,数学,しようすう,小数点がある数
5,数学,さんかくけい,3つの辺を持つ図形
5,数学,しかくけい,4つの辺を持つ図形
5,数学,えんのめんせき,円の面積を求める計算
5,数学,たいせきぐらふ,面積で表すグラフ
6,国語,かんじのへん,漢字の左側の部分
6,国語,かんじのつくり,漢字の右側の部分
5,国語,どうしのかつよう,動詞の形が変わること
5,国語,けいようし,様子を表す言葉
5,国語,ふくし,動詞を修飾する言葉
4,国語,しゆご,文の主体を表す部分
4,国語,じゆつご,動作や状態を表す部分
5,国語,しようめつし,「は」「を」「が」などの助詞
6,国語,おんどくとくんどく,漢字の読み方2種類
4,音楽,おんぷ,音の長さを表す記号
4,音楽,きゆうふ,休みを表す記号
4,音楽,おんかい,ドレミファソラシドの音階
5,音楽,ちようき,音の高さを示す記号
5,音楽,ちようし,曲の基準となる音
5,音楽,りずむ,音楽のリズムやテンポ
6,音楽,おーけすとら,大規模な管弦楽団
5,体育,あんばー,体操で前方に回転する技
5,体育,さかあがり,鉄棒で後方に回る技
5,体育,とびばこ,跳び箱を跳ぶ運動
5,体育,まつとうんどう,マット運動の総称
6,体育,はーどるそう,障害物を跳び越える競走
6,体育,りれーきようそう,バトンをつなぐ競走
4,理科,こんちゆう,体が頭・胸・腹に分かれる虫
4,理科,はちゆうるい,卵を産む爬虫類
5,理科,りようせいるい,水と陸に住む両生類
5,理科,ほにゆうるい,乳で子を育てる哺乳類
5,理科,こうごうせい,植物が光で養分を作ること
5,理科,じようはつ,液体が気体になること
5,理科,ぎようこ,液体が固体になること
6,理科,たいようけい,太陽と惑星の集まり
6,理科,ちきゆうのじてん,地球が1日1回転すること
6,理科,ちきゆうのこうてん,地球が太陽の周りを回ること
4,社会,けんぽう,国の最高法規
4,社会,さんけんぶんりつ,立法・行政・司法の分立
5,社会,しゆしよう,内閣の長である総理大臣
5,社会,こつかい,法律を作る国会
5,社会,さいばんしよ,裁判を行う場所
5,社会,せんきよ,投票で代表を選ぶこと
6,社会,みんしゆしゆぎ,国民が主権を持つ主義
6,社会,きほんてきじんけん,人が生まれながら持つ権利
5,産業,のうぎよう,作物を育てる産業
5,産業,すいさんぎよう,魚や海藻を獲る産業
5,産業,こうぎよう,物を作る産業
5,産業,しようぎよう,物を売買する産業
6,産業,だいいちじさんぎよう,農林水産業の総称
6,産業,だいにじさんぎよう,工業や建設業の総称
6,産業,だいさんじさんぎよう,サービス業の総称
4,文化,はいく,5・7・5の短い詩
4,文化,たんか,5・7・5・7・7の和歌
4,文化,かぶき,伝統的な日本の演劇
4,文化,のう,能面を使う伝統芸能
5,文化,おりがみ,紙を折って作る日本の遊び
5,文化,しようどう,筆で文字を書く芸術
5,文化,いけばな,花を生ける日本の芸術
5,文化,ちやのゆ,茶道とも呼ばれる伝統文化
6,文化,にほんぶんがく,日本の文学作品
6,文化,げんじものがたり,紫式部が書いた物語
4,自然,かざん,マグマが噴出する山
4,自然,じしん,地面が揺れる自然現象
4,自然,つなみ,地震で起こる大きな波
4,自然,たいふう,熱帯で発生する強い低気圧
5,自然,かみなり,雷が落ちる現象
5,自然,にじのしくみ,光の屈折で7色に見える現象
5,自然,ゆきのけつしよう,雪の結晶の形
6,自然,おーろら,極地で見られる光のカーテン
6,自然,ちきゆうおんだんか,地球の気温が上がる現象
6,自然,おんしつこうか,温室効果ガスによる温暖化
