文字数,ジャンル,言葉,鍵
4,雑学,あさがお,朝に咲く青や紫の花
6,雑学,ちゆーりつぷ,春に咲く色鮮やかな球根の花
2,雑学,ばら,とげのある美しい花の女王
2,雑学,きく,秋の代表的な花
4,雑学,あじさい,梅雨時に咲く青や紫の花
3,雑学,すみれ,小さくて可憐な紫色の花
4,雑学,ぺんぎん,南極に住む飛べない鳥
4,雑学,らいおん,百獣の王と呼ばれる動物
3,雑学,きりん,首が長く斑点模様の動物
3,雑学,ぱんだ,白黒模様の中国の動物
3,雑学,こあら,ユーカリを食べるオーストラリアの動物
5,雑学,かんがるー,お腹に袋を持つジャンプが得意な動物
4,雑学,しまうま,白黒の縞模様を持つ馬の仲間
2,雑学,さい,大きな角を持つ重い動物
2,雑学,かば,水辺に住む口が大きな動物
2,雑学,わに,水辺に住む鋭い歯を持つ爬虫類
3,雑学,ごりら,力持ちで胸を叩く大型類人猿
7,雑学,おらんうーたん,赤茶色の毛を持つ類人猿
2,雑学,りす,木の実を食べるふわふわの尾の小動物
3,雑学,うさぎ,長い耳を持つピョンピョン跳ねる動物
5,雑学,はむすたー,頬袋に餌を詰めるペット
3,雑学,もぐら,地中にトンネルを掘る動物
4,雑学,こうもり,夜に飛ぶ哺乳類
3,雑学,いるか,海に住む賢い哺乳類
3,雑学,くじら,海で最も大きな哺乳類
3,雑学,らつこ,貝を石で割って食べる海の動物
4,雑学,さつかー,11人でボールを蹴るスポーツ
4,雑学,やきゆう,バットとボールを使う日本の人気スポーツ
5,雑学,ばすけつと,ボールをゴールに入れる背の高い人向けスポーツ
6,雑学,ばれーぼーる,ネット越しにボールを打ち合うスポーツ
3,雑学,てにす,ラケットでボールを打ち合うスポーツ
4,雑学,すいえい,水の中を泳ぐスポーツ
4,雑学,すけーと,氷の上を滑るスポーツ
3,雑学,すきー,雪山を滑り降りるスポーツ
4,雑学,まらそん,42.195キロを走る長距離競技
3,雑学,ぴあの,黒と白の鍵盤がある楽器
3,雑学,ぎたー,弦を弾いて音を出す楽器
3,雑学,どらむ,叩いてリズムを刻む楽器
4,雑学,ふるーと,横に構えて吹く木管楽器
5,雑学,ばいおりん,弓で弦をこすって音を出す楽器
6,雑学,とらんぺつと,金色に輝く金管楽器
5,雑学,はーもにか,吹いたり吸ったりして音を出す、手のひらサイズの魔法の楽器
3,雑学,たいこ,バチで叩く日本の楽器
3,雑学,すずき,海で釣れる人気の魚
3,雑学,まぐろ,刺身で人気の大きな魚
4,雑学,さーもん,ピンク色の身を持つ魚
3,雑学,さんま,「目黒の」といえばこれ。秋の食卓に並ぶ細長い魚
2,雑学,あじ,干物でも人気の魚
2,雑学,たい,めでたい席で出される赤い魚
3,雑学,かつお,たたきで有名な魚
3,雑学,いわし,小さくて栄養豊富な魚
2,雑学,さば,青魚の代表格
2,雑学,ぶり,出世魚として有名な魚
3,雑学,ひらめ,左側に目が寄っている、砂地に隠れる平たい高級魚
2,雑学,たこ,8本の足を持つ海の生き物
5,歴史,えどじだい,徳川将軍が260年あまり治めた、平和な侍の世
6,歴史,めいじじだい,ちょんまげを落とし、文明開化の音がした新しい時代
5,歴史,しようぐん,幕府のトップ。徳川家康などが有名
4,歴史,さむらい,二本の刀を腰に差し、忠義のために生きた武士
7,歴史,せんごくじだい,織田信長や豊臣秀吉が天下を争った、激動の世の中
5,歴史,せきがはら,1600年、天下分け目の戦いが行われた岐阜の地
4,地理,ふじさん,日本のシンボル。美しい円錐形をした日本一の山
3,地理,びわこ,滋賀県にある、まるで海のように巨大な日本一の湖
6,地理,ほつかいどう,広い大地と美味しい海鮮。日本で一番北にある広大な地
6,地理,おきなわけん,青い海と守礼門。日本で一番南にある島々
5,地理,きようとふ,千年の都。古いお寺や神社が数多く残る観光の街
5,地理,おおさかふ,「天下の台所」。くいだおれの街として親しまれる賑やかな地
3,科学,さんそ,目には見えないけれど、私たちが呼吸するために欠かせない気体
3,科学,すいそ,宇宙で一番ありふれていて、一番軽い元素
3,科学,ちつそ,空気の約8割を占めている、ありふれた気体
6,科学,たんさんがす,シュワシュワ弾ける飲み物の正体
4,科学,じしやく,N極とS極があり、鉄を引き寄せる不思議な物体
4,数学,へいほう,数学で、同じ数を2回かけ算すること
4,数学,ぶんすう,「2分の1」や「4分の3」のように表される数
5,数学,しようすう,「3.14」のように、小数点を使って表される数
6,数学,さんかくけい,おにぎりやピラミッドと同じ、3つの角を持つ形
5,数学,しかくけい,ノートやテレビと同じ、4つの角を持つ形
7,数学,たいせきぐらふ,面積で表すグラフ
5,国語,けいようし,「美しい」「速い」など、様子を説明する言葉の仲間
3,国語,ふくし,「とても」「ゆっくり」など、様子をより詳しく説明する言葉
3,国語,しゆご,「誰が」「何が」にあたる、文の主役
4,国語,じゆつご,「何だ」「どうする」にあたる、文の結論部分
6,国語,しようめつし,「は」「を」「が」などの助詞
3,音楽,おんぷ,五線譜の上で、音の高さや長さを表すおたまじゃくし
4,音楽,きゆうふ,音楽の途中で、お休み（無音）の時間を表す記号
4,音楽,おんかい,ドレミファソラシドの階段
4,音楽,ちようき,音の高さを示す記号
4,音楽,ちようし,曲の基準となる音
3,音楽,りずむ,音楽のリズムやテンポ
4,体育,あんばー,あん馬の技ではありません。体操で「前方回転」を指す隠語？（※実際は跳馬の技）
5,体育,さかあがり,公園の鉄棒で、足でお空を蹴って一回転！
4,体育,とびばこ,数段積み重ねた箱を、手をついてピョンと飛び越える運動
6,体育,はーどるそう,障害物を跳び越える競走
8,体育,りれーきようそう,バトンをつなぐ競走
5,理科,こんちゆう,頭・胸・腹の三つに分かれ、脚が6本ある生き物
6,理科,はちゆうるい,ヘビやトカゲのように、ウロコがあって卵を産む仲間
7,理科,りようせいるい,子供の時は水の中、大人は陸で暮らすカエルなどの仲間
6,理科,ほにゆうるい,人間や犬のように、赤ちゃんをおっぱい（母乳）で育てる仲間
6,理科,こうごうせい,植物が太陽の光を浴びて、自分の栄養と酸素を作ること
5,理科,じようはつ,水が空気に溶けるようにして、目に見えなくなってしまうこと
4,理科,ぎようこ,ジュースを凍らせてアイスにするような、固まる変化
6,理科,たいようけい,太陽の周りを回る、地球や火星などの大家族
4,社会,けんぽう,国の最高法規。国民の権利と義務が定められている
8,社会,さんけんぶんりつ,立法・行政・司法の分立
5,社会,しゆしよう,日本の政治のリーダー。「総理大臣」の別名
4,社会,こつかい,法律を作るための会議が行われる場所
6,社会,さいばんしよ,ルールを守らなかった人を裁いたり、争いを解決したりする場所
4,社会,せんきよ,自分たちの代表を投票で選ぶ、大切なイベント
7,社会,みんしゆしゆぎ,みんなで話し合って、みんなで物事を決めていこうという考え方
9,社会,きほんてきじんけん,人が生まれながら持つ権利
5,産業,のうぎよう,作物を育てる産業
7,産業,すいさんぎよう,魚や海藻を獲る産業
5,産業,こうぎよう,物を作る産業
6,産業,しようぎよう,物を売買する産業
10,産業,だいいちじさんぎよう,農林水産業の総称
9,産業,だいにじさんぎよう,工業や建設業の総称
10,産業,だいさんじさんぎよう,サービス業の総称
3,文化,はいく,5・7・5の短い詩
3,文化,たんか,5・7・5・7・7の和歌
3,文化,かぶき,伝統的な日本の演劇
2,文化,のう,能面を使う伝統芸能
4,文化,おりがみ,紙を折って作る日本の遊び
5,文化,しようどう,筆で文字を書く芸術
4,文化,いけばな,花を生ける日本の芸術
4,文化,ちやのゆ,茶道とも呼ばれる伝統文化
7,文化,にほんぶんがく,夏目漱石や芥川龍之介などが書いた、日本の名作たち
8,文化,げんじものがたり,紫式部が千年以上前に書いた、世界最古の長編小説
3,自然,かざん,時々怒り（噴火）を出して、マグマを吹き出す山
3,自然,じしん,地面が急にグラグラと揺れる、恐ろしい自然現象
3,自然,つなみ,地震のあとに、海から押し寄せる巨大な波
4,自然,たいふう,夏の終わりから秋にかけて、強い雨と風を連れてくる渦巻き
4,自然,かみなり,空がピカッと光り、ゴロゴロと大きな音が響く現象
4,自然,おーろら,北極や南極の空に現れる、幻想的な光のカーテン
9,自然,ちきゆうおんだんか,地球の気温が上がる現象
7,自然,おんしつこうか,地球がビニールハウスのように温まってしまう現象
4,天文,すいせい,太陽に一番近い、小さくて暑い（夜は寒い）惑星
4,天文,きんせい,太陽と月を除いて一番明るく輝く、「よいの明星」
3,天文,かせい,地球の一つ外側にある、赤い砂に覆われた惑星
4,天文,もくせい,太陽系で一番大きく、トレードマークの縞模様がある惑星
3,天文,どせい,大きな「輪っか」を持っているのが特徴の惑星
6,天文,かいおうせい,太陽系最遠の惑星
4,料理,みそしる,朝のご飯に欠かせない、お出汁と大豆の恵みたっぷりの温かい汁物
4,料理,おにぎり,三角や丸の形。海苔を巻いて、ピクニックや運動会のお供に
4,料理,てんぷら,サクサクの衣を纏った豪華な揚げ物。エビやサツマイモ、旬の野菜を添えて
4,料理,すきやき,甘辛い醤油ダレで牛肉やネギを煮込み、生卵に絡めて食べる贅沢な鍋
4,料理,からあげ,みんな大好き、お弁当の定番。鶏肉に下味をつけてカラッと揚げたもの
4,料理,たこやき,爪楊枝でクルッと回して焼き上げる、ソースと青のりが香る丸い名物
4,料理,やきそば,鉄板の上でジュージュー！屋台の香りに誘われる、ソース味の麺料理
6,料理,かれーらいす,スパイスの香りが食欲をそそる。翌日の味もまた格別な、国民的人気メニュー
5,料理,おむらいす,ケチャップライスをふわとろの卵で包んだ、洋食屋さんの人気者
2,建物,しろ,汚れのない雪や雲の色。「真っ白なキャンバス」という言葉も
2,建物,てら,お経が聞こえ、五重塔があることも。仏様が祀られている場所
4,建物,じんじや,鳥居をくぐり、二礼二拍手一礼。神様が祀られている場所
8,建物,とうきようたわー,港区にある赤い電波塔。スカイツリーができる前の東京のシンボル
6,建物,すかいつりー,墨田区にそびえ立つ、世界一高い自立式電波塔
6,建物,きよみずでら,「～の舞台から飛び降りる」ということわざでも有名な、京都の観光スポット
5,建物,きんかくじ,足利義満が建てた、金箔を全身に纏った豪華な寺院
5,建物,ぎんかくじ,足利義政が建てた、わびさびを感じさせる落ち着いた風情の寺院
3,職業,いしや,「お大事に」と声をかけ、病気や怪我を治してくれる心強い味方
4,職業,かんごし,病院で患者さんに寄り添い、手厚いケアとサポートをする優しい仕事
6,職業,けいさつかん,街のパトロールや交通整理。みんなの安全と平和を守る正義の味方
6,職業,しようぼうし,赤い車でサイレンを鳴らし、火を消したり人を助けたりするヒーロー
4,職業,きようし,学校の黒板の前に立ち、勉強や生活の大切なことを教えてくれる人
5,職業,けんちくか,どんな家やビルにする？未来の街の図面を引く、建物の設計者
6,職業,ぷろぐらまー,コンピューターが動くための魔法の言葉（コード）を書く仕事
5,職業,でざいなー,服やポスター、Webサイトを素敵に彩る、センス豊かなクリエイター
4,食材,にんじん,オレンジ色の根菜。馬の大好物で、カレーの彩りにも欠かせない
4,食材,たまねぎ,包丁で切ると涙が出てくる、不思議な層になった野菜
5,食材,じやがいも,ホクホクの肉じゃがやポテトフライに。土の中で育つ人気の芋
4,食材,だいこん,冬の鍋や煮物の主役。おろしにしても美味しい、白くて長い根菜
4,食材,きやべつ,トンカツの横には千切りが定番。ロールキャベツにも使われる大きな葉野菜
4,食材,ぴーまん,子供の嫌いな野菜ランキング常連？でも肉詰めにすると美味しい緑の野菜
3,食材,とまと,真っ赤に熟した実はリコピンたっぷり。イタリア料理に欠かせない夏野菜
4,食材,きゆうり,パリッとした食感が最高。河童の好物とも言われる細長い夏野菜
4,乗物,でんしや,ガタンゴトンと線路を走り、たくさんの人を目的地まで運ぶ乗り物
2,食材,なす,「秋の～は嫁に食わすな」と言われる、ツヤツヤした紫色の野菜
4,乗物,ひこうき,大きな翼を広げ、雲の上を飛び越えて世界中へ連れて行ってくれる
2,乗物,ふね,波をかき分け、クジラのように海の上を進む大きな乗り物
6,乗物,しんかんせん,日本の誇る高速鉄道。最高時速300キロ以上で風のように駆け抜ける
5,乗物,じてんしや,ペダルをこいで風を切る。近所のお出かけに便利な二輪車
5,乗物,おーとばい,エンジンの力で力強く加速する、二輪の乗り物
6,乗物,へりこぷたー,狭い場所でも垂直に飛び立ち、プロペラを回して空中で静止できる航空機
2,色,あか,情熱の火の色、熟したリンゴや消防車の色
2,色,あお,どこまでも続く空の色、広大な海の色。爽やかなイメージ
3,色,きいろ,元気いっぱいのひまわりやレモン、信号の「注意」の色
3,色,みどり,生い茂る木々の葉の色。目に優しく、心を落ち着かせる自然の色
2,色,しろ,汚れのない雪や雲の色。「真っ白なキャンバス」という言葉も
2,色,くろ,真夜中の闇の色、カラスの羽や書道の墨の色
4,色,むらさき,高貴なイメージがある、ブドウやスミレの花の色
4,色,おれんじ,夕焼け空やミカンの実のような、暖かくて明るい色
3,色,ぴんく,春に咲くサクラや桃の花のような、優しくて可愛らしい色
3,道具,はさみ,チョキチョキと紙を切る道具。指を入れないように気をつけて
2,道具,のり,ベタベタと塗り、紙と紙をピタッとくっつける道具
5,道具,せろてーぷ,透明な粘着テープの代名詞。梱包や工作の強い味方
4,道具,ほちきす,針をガチャンと押し込み、バラバラの書類を一瞬で綴じる道具
4,道具,じようぎ,真っ直ぐな線を引いたり、物の長さを測ったりするときに使う定規
5,道具,ぶんぼうぐ,筆箱や机の中に詰まった、勉強や仕事に欠かせない仲間たちの総称
5,道具,けいさんき,複雑な計算もボタンひとつで。パッと答えを導き出す計算の達人
4,道具,ぱそこん,キーボードで文字を打ち、インターネットや仕事に使う万能マシン
5,家電,れいぞうこ,食べ物や飲み物をひんやり冷やし、鮮度を保ってくれる家電
6,家電,でんしれんじ,マイクロ波の力で、冷めたお弁当もあっという間にアツアツにする家電
5,家電,せんたくき,汚れた服を水でジャブジャブ洗い、最後は脱水までしてくれる家電
4,家電,そうじき,床の上のホコリやゴミをグングン吸い込む、お掃除のパートナー
3,家電,てれび,最新のニュースやドラマ、スポーツの熱気を部屋に届けてくる箱
4,家電,えあこん,夏は涼しく、冬は暖かく。お部屋の温度を快適にコントロールする家電
5,家電,すいはんき,お米と水を入れたら、あとはスイッチを押すだけ。美味しいご飯を炊く家電
2,時間,あさ,太陽が昇り、小鳥のさえずりで一日が始まる清々しい時間帯
2,時間,ひる,お日様が一番高いところにあり、お弁当や給食が楽しみな時間帯
2,時間,よる,一日の終わり。お風呂に入って布団に入り、静かに眠りにつく時間帯
4,時間,いちにち,24時間
7,時間,いつしゆうかん,7日間
5,時間,いつかげつ,1ヶ月
4,時間,いちねん,12ヶ月
3,方角,ひがし,太陽が昇る方角
2,方角,にし,太陽が沈む方角
3,方角,みなみ,暖かい方角
2,方角,きた,寒い方角
4,方角,ほくとう,北と東の間
4,方角,なんせい,南と西の間
2,天気,はれ,晴れた天気
3,天気,くもり,曇った天気
2,天気,あめ,雨の天気
2,天気,ゆき,雪の天気
4,天気,おおあめ,大雨
5,天気,にわかあめ,急な雨
5,月,しようがつ,1月
3,月,にがつ,2月
4,月,さんがつ,3月
3,月,しがつ,4月
3,月,ごがつ,5月
4,月,ろくがつ,6月
4,月,しちがつ,7月
4,月,はちがつ,8月
3,月,くがつ,9月
5,月,じゆうがつ,10月
7,月,じゆういちがつ,11月
6,月,じゆうにがつ,12月
5,曜日,げつようび,月曜日
4,曜日,かようび,火曜日
5,曜日,すいようび,水曜日
5,曜日,もくようび,木曜日
5,曜日,きんようび,金曜日
4,曜日,どようび,土曜日
5,曜日,にちようび,日曜日
3,身体,あたま,頭
2,身体,かお,顔
2,身体,はな,鼻
2,身体,くち,口
2,身体,みみ,耳
2,身体,あし,足
3,身体,からだ,体
3,身体,こころ,心
4,感情,よろこび,喜び
4,感情,かなしみ,悲しみ
3,感情,いかり,怒り
4,感情,たのしみ,楽しみ
4,感情,うれしい,嬉しい気持ち
4,感情,さびしい,寂しい気持ち
2,家族,ちち,父
2,家族,はは,母
2,家族,あに,兄
2,家族,あね,姉
4,家族,おとうと,弟
4,家族,いもうと,妹
2,家族,そふ,祖父
2,家族,そぼ,祖母
5,学校,きようしつ,教室
4,学校,こうてい,校庭
5,学校,としよかん,図書館
4,学校,りかしつ,理科室
6,学校,おんがくしつ,音楽室
6,学校,たいいくかん,体育館
5,行事,しようがつ,正月
4,行事,せつぶん,節分
5,行事,ひなまつり,雛祭り
4,行事,たなばた,七夕
5,行事,こどものひ,子供の日
5,行事,くりすます,クリスマス
6,行事,ばれんたいん,バレンタイン
2,数字,ぜろ,0
2,数字,いち,1
2,数字,さん,3
2,数字,よん,4
2,数字,ろく,6
2,数字,なな,7
2,数字,はち,8
3,数字,きゆう,9
3,数字,じゆう,10
3,数字,ひやく,100
2,数字,せん,1000
2,数字,まん,10000
4,単位,めーとる,長さの単位
3,単位,ぐらむ,重さの単位
4,単位,りつとる,体積の単位
5,単位,きろぐらむ,1000グラム
4,図形,さんかく,三角形
3,図形,しかく,四角形
2,図形,まる,円
5,図形,ちよくせん,まっすぐな線
5,図形,きよくせん,曲がった線
4,計算,たしざん,足し算
4,計算,ひきざん,引き算
4,計算,かけざん,掛け算
4,計算,わりざん,割り算
7,IT,いんたーねつと,インターネット
3,IT,めーる,電子メール
6,IT,うえぶさいと,ウェブサイト
7,IT,すまーとふおん,スマートフォン
8,IT,あぷりけーしよん,アプリケーション
4,世界,あめりか,自由の女神やディズニーランドがある、世界に大きな影響力を持つ大国
5,世界,ちゆうごく,パンダの故郷であり、万里の長城や悠久の歴史を持つアジアの大国
4,世界,かんこく,お隣の国。キムチなどの美味しい料理や、K-POPなどの文化も人気
4,世界,いぎりす,ビッグベンや紅茶。紳士淑女の国として知られる島国
4,世界,ふらんす,エッフェル塔や豪華な料理、ファッションの最先端をゆく芸術の国
3,世界,どいつ,ビールとソーセージ。精密な車作りでも有名なヨーロッパの工業国
4,世界,いたりあ,ピザやパスタの聖地。コロッセオや斜塔など、歴史遺産が眠る国
4,世界,ぶらじる,情熱のサンバとサッカー。広大なアマゾンの熱帯雨林を持つ南米のリーダー
7,英語,いんぐりつしゆ,英語の英語表記
7,英語,あるふあべつと,ABCなどの文字体系
4,英語,ぐらまー,文法のこと
7,英語,ぼきやぶらりー,語彙のこと
9,数学,へいこうしへんけい,平行四辺形
7,数学,しようすうてん,小数点
10,数学,さいだいこうやくすう,最大公約数
6,数学,へいほうこん,平方根
8,理科,ちつそさんかぶつ,窒素酸化物
8,理科,いおうさんかぶつ,硫黄酸化物
7,理科,みとこんどりあ,細胞のエネルギー工場
9,社会,ぎいんないかくせい,議院内閣制
8,社会,れきしてきぶんか,歴史的文化
7,歴史,かまくらばくふ,鎌倉幕府
7,歴史,むろまちばくふ,室町幕府
10,歴史,あずちももやまじだい,安土桃山時代
6,歴史,めいじいしん,明治維新
6,地理,のうびへいや,濃尾平野
9,地理,たいへいようべると,太平洋ベルト
7,科学,すいへいりーべ,元素の覚え方
10,数学,れんりつほうていしき,連立方程式
6,数学,にじかんすう,二次関数
7,数学,いちじかんすう,一次関数
6,国語,けんじようご,謙譲語
5,国語,そんけいご,尊敬語
5,国語,ていねいご,丁寧語
7,国語,しゆうしよくご,修飾語
5,国語,せつぞくし,接続詞
5,国語,かんどうし,感動詞
9,生物,しよくぶつさいぼう,植物細胞
8,生物,どうぶつさいぼう,動物細胞
8,生物,さいぼうぶんれつ,細胞分裂
8,生物,だいいちぶんれつ,第一分裂期
7,生物,だいにぶんれつ,第二分裂期
9,生物,いでんしじようほう,遺伝子情報
7,生物,でぃーえぬえー,DNA
7,生物,あーるえぬえー,RNA
6,化学,げんそきごう,元素記号
7,化学,しゆうきひよう,周期表
7,化学,きんぞくげんそ,金属元素
8,化学,ひきんぞくげんそ,非金属元素
7,化学,あぼがどろすう,アボガドロ数
8,物理,さようはんさよう,作用反作用
7,地学,まぐにちゆーど,マグニチュード
10,地学,ぷれーとてくとにくす,プレートテクトニクス
8,地学,たいりくぷれーと,大陸プレート
8,地学,かいようぷれーと,海洋プレート
7,英語,えすぴーきんぐ,話すこと
6,英語,りーでいんぐ,読むこと
6,英語,らいていんぐ,書くこと
5,英語,りすにんぐ,聞くこと
6,技術,でんきかいろ,電気回路
6,日本遺産,ほうりゆうじ,聖徳太子ゆかりの地。現存する世界最古の木造建築がある奈良のお寺
6,日本遺産,ひめじじよう,その真っ白な姿から「白鷺城」とも呼ばれる、兵庫県が誇る名城
6,日本遺産,きよみずでら,「～の舞台から飛び降りる」ということわざでも有名な、京都の観光スポット
5,日本遺産,きんかくじ,足利義満が建てた、金箔を全身に纏った豪華な寺院
5,日本遺産,ぎんかくじ,足利義政が建てた、わびさびを感じさせる落ち着いた風情の寺院
5,日本遺産,とうだいじ,「奈良の大仏」が鎮座する、巨大な木造建築の本堂を持つお寺
4,日本遺産,やくしじ,奈良の東塔で有名な寺
5,日本遺産,こうふくじ,奈良の五重塔がある寺
7,日本遺産,とうしよだいじ,鑑真が開いた寺
8,日本遺産,からすまるごてん,京都御所の建物
9,日本遺産,にじようじようあと,京都の徳川家の城跡
10,日本遺産,りようあんじせきてい,京都の石庭で有名な寺
6,日本遺産,こけでらあと,苔で覆われた庭園
10,日本遺産,てんりゆうじていえん,京都の池泉回遊式庭園
7,日本遺産,びようどういん,十円玉の裏側に描かれている、宇治にある美しい鳳凰堂
8,日本遺産,うじかみじんじや,宇治上神社の本殿
7,日本遺産,げんばくどーむ,広島の原爆遺跡
9,日本遺産,いつくしまじんじや,海の中に立つ大鳥居が幻想的な、広島県宮島にある神社
6,日本遺産,しらかわごう,雪深い山里に立ち並ぶ、「合掌造り」の家々が美しい岐阜県の集落
6,日本遺産,ごかやまちく,富山の合掌造り集落
8,日本遺産,ひめいわやいせき,縄文時代の遺跡
4,日本遺産,ふじさん,日本のシンボル。美しい円錐形をした日本一の山
10,日本遺産,とみおかせいしじよう,群馬の製糸場
9,日本遺産,ながさききようかい,長崎の教会群
10,日本遺産,おおうらてんしゆどう,大浦天主堂
7,日本遺産,はしまたんこう,長崎の軍艦島
9,日本遺産,みいけたんこうあと,三池炭鉱の遺産
5,日本遺産,ほんがんじ,京都の親鸞の寺
6,日本遺産,じようるりじ,奈良の九体阿弥陀堂
5,日本遺産,もうつうじ,毛越寺の庭園
7,日本遺産,ひらいずみあと,平泉の文化遺産
6,日本遺産,しゆりじよう,鮮やかな朱色が目を引く、琉球王国の象徴だった沖縄のお城
9,日本遺産,たまうどうんぼしよ,玉陵の墓所
9,日本遺産,せいふぁうたきあと,斎場御嶽の聖地
7,日本遺産,なきじんじよう,沖縄の今帰仁城
6,日本遺産,ざきみじよう,座喜味城跡
8,日本遺産,かつうらぎりよう,勝連城跡
5,世界遺産,ぴらみつど,古代エジプト王の巨大な墓。砂漠にそびえる四角錐の巨石建造物
6,世界遺産,すふいんくす,人間の顔とライオンの体。ピラミッドの前で静かに守護を続ける巨像
6,世界遺産,たーじまはる,インドの皇帝が最愛の妻に捧げた、大理石が白く輝く美しい墓廟
6,世界遺産,しへいきゆう,中国の紫禁城
6,世界遺産,ころつせうむ,古代ローマの娯楽の場所。猛獣や剣闘士が戦った円形闘技場
8,世界遺産,あんこーるわつと,カンボジアのジャングルから発見された、クメール建築の最高傑作と言われる寺院遺跡
6,世界遺産,まちゆぴちゆ,ペルーの断崖絶壁に位置する、インカ帝国が築いた「空中都市」
5,世界遺産,もあいぞう,イースター島の海岸線に背を向けて立ち並ぶ、不気味で巨大な石像
9,世界遺産,さぐらだふあみりあ,ガウディが設計し、百数十年経った今もなお建設が続くバルセロナの象徴
9,世界遺産,もんさんみつしえる,潮の満ち引きによって孤島となる場所に建つ、フランスの幻想的な修道院
7,世界遺産,どうくつへきが,ラスコーの洞窟壁画
9,世界遺産,しすていなせいだん,システィナ礼拝堂
7,世界遺産,きりまんじやろ,スワヒリ語で「輝く山」。赤道近くにありながら山頂に氷河を持つアフリカの最高峰
9,世界遺産,ぐらんどきやにおん,コロラド川が何億年もの時間をかけて大地を削り上げた、アメリカの壮大な大峡谷
8,世界遺産,じゆだんどっかつ,右手に自由の松明、左手に独立宣言を持つ、ニューヨークの港を見守る女神像
5,世界遺産,うるるいわ,オーストラリアのほぼ中央にある、世界最大級の一枚岩。別名エアーズロック
9,世界遺産,ぼろぶどーるいせき,インドネシアの仏教遺跡
9,世界遺産,あぼめいじようあと,ベナンの王宮跡
9,世界遺産,ばーみやんせきぶつ,アフガニスタンの石仏
9,世界遺産,ぺるせぽりすいせき,イランの宮殿遺跡
7,世界遺産,とろいあいせき,トルコのトロイア遺跡
6,世界遺産,くすこいせき,ペルーのインカ遺跡
7,世界遺産,てぃかるいせき,グアテマラのマヤ遺跡
9,世界遺産,ちつちえんいつつあ,メキシコのマヤ遺跡
10,世界遺産,てぉてぃわかんいせき,メキシコの太陽のピラミッド
5,世界遺産,はろんわん,ベトナムの湾
8,世界遺産,ほいあんふるまち,ベトナムの古都
6,世界遺産,ばがんいせき,ミャンマーの仏教遺跡
7,世界遺産,しぎりやろつく,スリランカの岩山
10,世界遺産,えろーらせきくつぐん,インドの石窟群
9,世界遺産,あじやんたせきくつ,インドの石窟寺院
8,世界遺産,おりんぴあいせき,ギリシャのオリンピア
7,世界遺産,でるふぃいせき,ギリシャのアポロン神殿
7,世界遺産,ぽんぺいいせき,イタリアの古代都市
