文字数,ジャンル,言葉,鍵
4,雑学,たんぽぽ,綿毛を飛ばす黄色い花
4,雑学,あさがお,朝に咲く青や紫の花
6,雑学,ちゆーりつぷ,春に咲く色鮮やかな球根の花
4,雑学,ばら,とげのある美しい花の女王
4,雑学,きく,秋の代表的な花
4,雑学,あじさい,梅雨時に咲く青や紫の花
4,雑学,すみれ,小さくて可憐な紫色の花
4,雑学,ぺんぎん,南極に住む飛べない鳥
4,雑学,らいおん,百獣の王と呼ばれる動物
4,雑学,きりん,首が長く斑点模様の動物
4,雑学,ぱんだ,白黒模様の中国の動物
4,雑学,こあら,ユーカリを食べるオーストラリアの動物
5,雑学,かんがるー,お腹に袋を持つジャンプが得意な動物
4,雑学,しまうま,白黒の縞模様を持つ馬の仲間
4,雑学,さい,大きな角を持つ重い動物
4,雑学,かば,水辺に住む口が大きな動物
4,雑学,わに,水辺に住む鋭い歯を持つ爬虫類
4,雑学,ごりら,力持ちで胸を叩く大型類人猿
7,雑学,おらんうーたん,赤茶色の毛を持つ類人猿
4,雑学,りす,木の実を食べるふわふわの尾の小動物
4,雑学,うさぎ,長い耳を持つピョンピョン跳ねる動物
5,雑学,はむすたー,頬袋に餌を詰めるペット
4,雑学,もぐら,地中にトンネルを掘る動物
4,雑学,こうもり,夜に飛ぶ哺乳類
4,雑学,いるか,海に住む賢い哺乳類
4,雑学,くじら,海で最も大きな哺乳類
4,雑学,らつこ,貝を石で割って食べる海の動物
5,雑学,さつかー,11人でボールを蹴るスポーツ
5,雑学,やきゆう,バットとボールを使う日本の人気スポーツ
5,雑学,ばすけつと,ボールをゴールに入れる背の高い人向けスポーツ
6,雑学,ばれーぼーる,ネット越しにボールを打ち合うスポーツ
5,雑学,てにす,ラケットでボールを打ち合うスポーツ
5,雑学,すいえい,水の中を泳ぐスポーツ
5,雑学,すけーと,氷の上を滑るスポーツ
5,雑学,すきー,雪山を滑り降りるスポーツ
5,雑学,まらそん,42.195キロを走る長距離競技
6,雑学,そふとぼーる,野球に似た球技
5,雑学,ぴあの,黒と白の鍵盤がある楽器
5,雑学,ぎたー,弦を弾いて音を出す楽器
5,雑学,どらむ,叩いてリズムを刻む楽器
5,雑学,ふるーと,横に構えて吹く木管楽器
5,雑学,ばいおりん,弓で弦をこすって音を出す楽器
6,雑学,とらんぺつと,金色に輝く金管楽器
5,雑学,はーもにか,吸ったり吹いたりして音を出す小さな楽器
5,雑学,たいこ,バチで叩く日本の楽器
5,雑学,すずき,海で釣れる人気の魚
5,雑学,まぐろ,刺身で人気の大きな魚
4,雑学,さーもん,ピンク色の身を持つ魚
5,雑学,さんま,秋の味覚の細長い魚
5,雑学,あじ,干物でも人気の魚
5,雑学,たい,めでたい席で出される赤い魚
5,雑学,かつお,たたきで有名な魚
5,雑学,いわし,小さくて栄養豊富な魚
5,雑学,さば,青魚の代表格
5,雑学,ぶり,出世魚として有名な魚
5,雑学,ひらめ,平たい体を持つ高級魚
5,雑学,たこ,8本の足を持つ海の生き物
4,歴史,えどじだい,江戸幕府が統治した時代
4,歴史,めいじじだい,近代化が進んだ明治天皇の時代
4,歴史,しようぐん,武士の最高位の役職
4,歴史,さむらい,刀を持つ武士の別名
5,歴史,せんごくじだい,戦国大名が争った時代
5,歴史,ほんのうじ,織田信長が討たれた寺
5,歴史,せきがはら,徳川家康が勝利した関ヶ原の戦い
4,地理,ふじさん,日本一高い山
4,地理,びわこ,日本一大きい湖
4,地理,しなのがわ,日本一長い川
4,地理,ほつかいどう,日本最北の都道府県
4,地理,おきなわけん,日本最南の都道府県
5,地理,とうきようとう,日本の首都がある都
5,地理,きようとふ,古都として有名な府
5,地理,おおさかふ,商人の町として栄えた府
4,科学,さんそ,呼吸に必要な気体
4,科学,すいそ,最も軽い元素
4,科学,ちつそ,空気の約8割を占める気体
5,科学,たんさんがす,炭酸飲料に含まれる気体
5,科学,みずのじようはつ,水が蒸気になる現象
5,科学,ひかりのくつせつ,光が曲がる現象
5,科学,じしやく,鉄を引き寄せる物体
4,数学,へいほう,同じ数を2回かける計算
4,数学,ぶんすう,分子と分母で表す数
4,数学,しようすう,小数点がある数
5,数学,さんかくけい,3つの辺を持つ図形
5,数学,しかくけい,4つの辺を持つ図形
5,数学,えんのめんせき,円の面積を求める計算
5,数学,たいせきぐらふ,面積で表すグラフ
6,国語,かんじのへん,漢字の左側の部分
6,国語,かんじのつくり,漢字の右側の部分
5,国語,どうしのかつよう,動詞の形が変わること
5,国語,けいようし,様子を表す言葉
5,国語,ふくし,動詞を修飾する言葉
4,国語,しゆご,文の主体を表す部分
4,国語,じゆつご,動作や状態を表す部分
5,国語,しようめつし,「は」「を」「が」などの助詞
6,国語,おんどくとくんどく,漢字の読み方2種類
4,音楽,おんぷ,音の長さを表す記号
4,音楽,きゆうふ,休みを表す記号
4,音楽,おんかい,ドレミファソラシドの音階
5,音楽,ちようき,音の高さを示す記号
5,音楽,ちようし,曲の基準となる音
5,音楽,りずむ,音楽のリズムやテンポ
6,音楽,おーけすとら,大規模な管弦楽団
5,体育,あんばー,体操で前方に回転する技
5,体育,さかあがり,鉄棒で後方に回る技
5,体育,とびばこ,跳び箱を跳ぶ運動
5,体育,まつとうんどう,マット運動の総称
6,体育,はーどるそう,障害物を跳び越える競走
6,体育,りれーきようそう,バトンをつなぐ競走
4,理科,こんちゆう,体が頭・胸・腹に分かれる虫
4,理科,はちゆうるい,卵を産む爬虫類
5,理科,りようせいるい,水と陸に住む両生類
5,理科,ほにゆうるい,乳で子を育てる哺乳類
5,理科,こうごうせい,植物が光で養分を作ること
5,理科,じようはつ,液体が気体になること
5,理科,ぎようこ,液体が固体になること
6,理科,たいようけい,太陽と惑星の集まり
6,理科,ちきゆうのじてん,地球が1日1回転すること
6,理科,ちきゆうのこうてん,地球が太陽の周りを回ること
4,社会,けんぽう,国の最高法規
4,社会,さんけんぶんりつ,立法・行政・司法の分立
5,社会,しゆしよう,内閣の長である総理大臣
5,社会,こつかい,法律を作る国会
5,社会,さいばんしよ,裁判を行う場所
5,社会,せんきよ,投票で代表を選ぶこと
6,社会,みんしゆしゆぎ,国民が主権を持つ主義
6,社会,きほんてきじんけん,人が生まれながら持つ権利
5,産業,のうぎよう,作物を育てる産業
5,産業,すいさんぎよう,魚や海藻を獲る産業
5,産業,こうぎよう,物を作る産業
5,産業,しようぎよう,物を売買する産業
6,産業,だいいちじさんぎよう,農林水産業の総称
6,産業,だいにじさんぎよう,工業や建設業の総称
6,産業,だいさんじさんぎよう,サービス業の総称
4,文化,はいく,5・7・5の短い詩
4,文化,たんか,5・7・5・7・7の和歌
4,文化,かぶき,伝統的な日本の演劇
4,文化,のう,能面を使う伝統芸能
5,文化,おりがみ,紙を折って作る日本の遊び
5,文化,しようどう,筆で文字を書く芸術
5,文化,いけばな,花を生ける日本の芸術
5,文化,ちやのゆ,茶道とも呼ばれる伝統文化
6,文化,にほんぶんがく,日本の文学作品
6,文化,げんじものがたり,紫式部が書いた物語
4,自然,かざん,マグマが噴出する山
4,自然,じしん,地面が揺れる自然現象
4,自然,つなみ,地震で起こる大きな波
4,自然,たいふう,熱帯で発生する強い低気圧
5,自然,かみなり,雷が落ちる現象
5,自然,にじのしくみ,光の屈折で7色に見える現象
5,自然,ゆきのけつしよう,雪の結晶の形
6,自然,おーろら,極地で見られる光のカーテン
6,自然,ちきゆうおんだんか,地球の気温が上がる現象
6,自然,おんしつこうか,温室効果ガスによる温暖化
4,天文,すいせい,太陽系の第一惑星
4,天文,きんせい,明けの明星とも呼ばれる惑星
4,天文,かせい,赤い惑星として有名
4,天文,もくせい,太陽系最大の惑星
5,天文,どせい,環を持つ美しい惑星
5,天文,てんのうせい,横倒しの自転軸を持つ惑星
5,天文,かいおうせい,太陽系最遠の惑星
5,天文,すいきんちかもくどてんかい,惑星の順番の覚え方
4,料理,みそしる,日本の定番汁物
4,料理,おにぎり,握った米飯
4,料理,てんぷら,衣をつけて揚げた料理
4,料理,すきやき,鍋で煮る牛肉料理
5,料理,からあげ,鶏肉を揚げた料理
5,料理,おこのみやき,キャベツと生地を焼く料理
5,料理,たこやき,大阪名物の丸い食べ物
5,料理,やきそば,麺を炒めた料理
6,料理,かれーらいす,スパイスの効いたご飯料理
6,料理,おむらいす,卵で包んだライス
4,建物,しろ,殿様が住んだ建物
4,建物,てら,お坊さんがいる建物
4,建物,じんじや,神様を祀る建物
5,建物,とうきようたわー,東京のシンボルタワー
5,建物,すかいつりー,東京の新しい電波塔
6,建物,きよみずでら,京都の有名な寺
6,建物,きんかくじ,金色に輝く京都の寺
6,建物,ぎんかくじ,銀閣と呼ばれる京都の寺
4,職業,いしや,病気を治す仕事
4,職業,かんごし,患者を看護する仕事
4,職業,けいさつかん,町の安全を守る仕事
4,職業,しようぼうし,火事を消す仕事
5,職業,きようし,学校で教える仕事
5,職業,けんちくか,建物を設計する仕事
5,職業,ぷろぐらまー,プログラムを書く仕事
5,職業,でざいなー,デザインを作る仕事
4,食材,にんじん,オレンジ色の根菜
4,食材,たまねぎ,涙が出る野菜
4,食材,じやがいも,ポテトとも呼ばれる芋
4,食材,だいこん,白くて長い根菜
5,食材,きやべつ,丸い葉野菜
5,食材,ぴーまん,緑色のパプリカ
5,食材,とまと,赤い実の野菜
5,食材,きゆうり,緑の細長い野菜
4,乗物,でんしや,電気で走る鉄道
4,食材,なす,紫色の野菜
4,乗物,ひこうき,空を飛ぶ乗り物
4,乗物,ふね,海を渡る乗り物
5,乗物,しんかんせん,新幹線の高速鉄道
5,乗物,じてんしや,ペダルで進む乗り物
5,乗物,おーとばい,二輪の乗り物
5,乗物,へりこぷたー,プロペラで飛ぶ航空機
4,色,あか,血や火の色
4,色,あお,空や海の色
4,色,きいろ,レモンや太陽の色
4,色,みどり,草木の色
4,色,しろ,雪の色
4,色,くろ,夜の色
5,色,むらさき,紫色
5,色,おれんじ,オレンジ色
5,色,ぴんく,桜色
4,道具,はさみ,紙を切る道具
4,道具,のり,物を貼る道具
4,道具,せろてーぷ,透明な粘着テープ
4,道具,ほちきす,紙を留める道具
5,道具,じようぎ,線を引く道具
5,道具,ぶんぼうぐ,文房具の総称
5,道具,けいさんき,計算する機械
6,道具,ぱそこん,コンピューター
4,家電,れいぞうこ,食べ物を冷やす家電
4,家電,でんしれんじ,食べ物を温める家電
4,家電,せんたくき,衣類を洗う家電
4,家電,そうじき,床を掃除する家電
5,家電,てれび,映像を映す家電
5,家電,えあこん,部屋を冷やす家電
5,家電,すいはんき,ご飯を炊く家電
4,時間,あさ,朝の時間帯
4,時間,ひる,昼の時間帯
4,時間,よる,夜の時間帯
4,時間,いちにち,24時間
5,時間,いつしゆうかん,7日間
5,時間,いつかげつ,1ヶ月
5,時間,いちねん,12ヶ月
4,方角,ひがし,太陽が昇る方角
4,方角,にし,太陽が沈む方角
4,方角,みなみ,暖かい方角
4,方角,きた,寒い方角
5,方角,ほくとう,北と東の間
5,方角,なんせい,南と西の間
4,天気,はれ,晴れた天気
4,天気,くもり,曇った天気
4,天気,あめ,雨の天気
4,天気,ゆき,雪の天気
5,天気,おおあめ,大雨
5,天気,にわかあめ,急な雨
4,月,しようがつ,1月
4,月,にがつ,2月
4,月,さんがつ,3月
4,月,しがつ,4月
4,月,ごがつ,5月
4,月,ろくがつ,6月
4,月,しちがつ,7月
4,月,はちがつ,8月
4,月,くがつ,9月
4,月,じゆうがつ,10月
5,月,じゆういちがつ,11月
5,月,じゆうにがつ,12月
4,曜日,げつようび,月曜日
4,曜日,かようび,火曜日
4,曜日,すいようび,水曜日
4,曜日,もくようび,木曜日
4,曜日,きんようび,金曜日
4,曜日,どようび,土曜日
4,曜日,にちようび,日曜日
4,身体,あたま,頭
4,身体,かお,顔
4,身体,め,目
4,身体,はな,鼻
4,身体,くち,口
4,身体,みみ,耳
4,身體,て,手
4,身體,あし,足
5,身体,からだ,体
5,身体,こころ,心
4,感情,よろこび,喜び
4,感情,かなしみ,悲しみ
4,感情,いかり,怒り
4,感情,たのしみ,楽しみ
5,感情,うれしい,嬉しい気持ち
5,感情,さびしい,寂しい気持ち
4,家族,ちち,父
4,家族,はは,母
4,家族,あに,兄
4,家族,あね,姉
4,家族,おとうと,弟
4,家族,いもうと,妹
5,家族,そふ,祖父
5,家族,そぼ,祖母
4,学校,きようしつ,教室
4,学校,こうてい,校庭
4,学校,としよかん,図書館
5,学校,りかしつ,理科室
5,学校,おんがくしつ,音楽室
5,学校,たいいくかん,体育館
4,行事,しようがつ,正月
4,行事,せつぶん,節分
4,行事,ひなまつり,雛祭り
4,行事,たなばた,七夕
5,行事,こどものひ,子供の日
5,行事,くりすます,クリスマス
5,行事,ばれんたいん,バレンタイン
4,数字,ぜろ,0
4,数字,いち,1
4,数字,に,2
4,数字,さん,3
4,数字,よん,4
4,数字,ご,5
4,数字,ろく,6
4,数字,なな,7
4,数字,はち,8
4,数字,きゆう,9
4,数字,じゆう,10
5,数字,ひやく,100
5,数字,せん,1000
5,数字,まん,10000
4,単位,めーとる,長さの単位
4,単位,ぐらむ,重さの単位
4,単位,りつとる,体積の単位
5,単位,きろめーとる,1000メートル
5,単位,きろぐらむ,1000グラム
4,図形,さんかく,三角形
4,図形,しかく,四角形
4,図形,まる,円
5,図形,ちよくせん,まっすぐな線
5,図形,きよくせん,曲がった線
4,計算,たしざん,足し算
4,計算,ひきざん,引き算
4,計算,かけざん,掛け算
4,計算,わりざん,割り算
4,IT,いんたーねつと,インターネット
4,IT,めーる,電子メール
5,IT,うえぶさいと,ウェブサイト
5,IT,すまーとふおん,スマートフォン
6,IT,あぷりけーしよん,アプリケーション
4,世界,あめりか,アメリカ合衆国
4,世界,ちゆうごく,中国
4,世界,かんこく,韓国
5,世界,いぎりす,イギリス
5,世界,ふらんす,フランス
5,世界,どいつ,ドイツ
5,世界,いたりあ,イタリア
5,世界,ぶらじる,ブラジル
6,英語,いんぐりつしゆ,英語の英語表記
6,英語,あるふあべつと,ABCなどの文字体系
6,英語,ぐらまー,文法のこと
6,英語,ぼきやぶらりー,語彙のこと
6,数学,へいこうしへんけい,平行四辺形
6,数学,ちよくかくさんかくけい,直角三角形
6,数学,しようすうてん,小数点
7,数学,ぶんすうのやくぶん,分数を簡単にすること
7,数学,さいだいこうやくすう,最大公約数
7,数学,さいしようこうばいすう,最小公倍数
7,数学,へいほうこん,平方根
7,理科,さんせいとあるかり,酸性とアルカリ性
7,理科,ちつそさんかぶつ,窒素酸化物
7,理科,いおうさんかぶつ,硫黄酸化物
7,理科,てこのげんり,支点・力点・作用点の原理
7,理科,ぶつたいのしつりよう,物体の質量
7,理科,ちきゆうのまんとる,地球の内部構造
8,理科,みとこんどりあ,細胞のエネルギー工場
8,理科,ようぶんのこうごうせい,植物の光合成
8,理科,さいぼうのかくまく,細胞の核膜
8,理科,あめふらしのたまご,ウミウシの卵
8,社会,だいとうりようせいど,大統領制度
8,社会,ぎいんないかくせい,議院内閣制
8,社会,れきしてきぶんか,歴史的文化
8,社会,こくみんのぎむ,国民の三大義務
8,歴史,かまくらばくふ,鎌倉幕府
8,歴史,むろまちばくふ,室町幕府
8,歴史,あずちももやまじだい,安土桃山時代
9,歴史,おうにんのらん,応仁の乱
9,歴史,せきがはらのたたかい,関ヶ原の戦い
9,歴史,めいじいしん,明治維新
9,歴史,だいにじせかいたいせん,第二次世界大戦
9,地理,にほんのさんがく,日本アルプス
9,地理,かんとうへいや,関東平野
9,地理,のうびへいや,濃尾平野
9,地理,せとないかい,瀬戸内海
9,地理,たいへいようべると,太平洋ベルト
9,科学,すいへいりーべ,元素の覚え方
9,科学,げんしのこうぞう,原子の構造
9,科学,でんしのはいち,電子配置
9,科学,しゆうきひようのほうそく,周期表の法則
10,科学,かがくはんのうしき,化学反応式
10,科学,さんかかんげんはんのう,酸化還元反応
10,科学,ちゆうわはんのう,中和反応
10,科学,ぶんしのうんどう,分子の運動
10,数学,ほうていしきのかいほう,方程式の解法
10,数学,れんりつほうていしき,連立方程式
10,数学,にじかんすう,二次関数
10,数学,いちじかんすう,一次関数
10,国語,けいごのしゆるい,敬語の種類
10,国語,けんじようご,謙譲語
10,国語,そんけいご,尊敬語
10,国語,ていねいご,丁寧語
6,国語,こもじとおおもじ,小文字と大文字
6,国語,しゆごとじゆつご,主語と述語
6,国語,しゆうしよくご,修飾語
6,国語,せつぞくし,接続詞
6,国語,かんどうし,感動詞
6,生物,せいぶつのぶんるい,生物の分類
6,生物,しよくぶつさいぼう,植物細胞
6,生物,どうぶつさいぼう,動物細胞
7,生物,さいぼうぶんれつ,細胞分裂
7,生物,だいいちぶんれつ,第一分裂期
7,生物,だいにぶんれつ,第二分裂期
7,生物,いでんしじようほう,遺伝子情報
7,生物,でぃーえぬえー,DNA
7,生物,あーるえぬえー,RNA
7,化学,げんそきごう,元素記号
7,化学,しゆうきひよう,周期表
7,化学,きんぞくげんそ,金属元素
7,化学,ひきんぞくげんそ,非金属元素
8,化学,ぶんしのしきりよう,分子の質量
8,化学,もるのがいねん,モルの概念
8,化学,あぼがどろすう,アボガドロ数
8,物理,うんどうのほうそく,運動の法則
8,物理,にゆーとんのほうそく,ニュートンの法則
8,物理,かそくどのていぎ,加速度の定義
8,物理,そくどのていぎ,速度の定義
8,物理,りよくのつりあい,力の釣り合い
9,物理,さようはんさよう,作用反作用
9,物理,いんりよくのほうそく,万有引力の法則
9,物理,でんきのりようほう,電気の利用法
9,物理,じばのはつせい,磁場の発生
9,地学,しんげんのふかさ,震源の深さ
9,地学,しんどのおおきさ,震度の大きさ
9,地学,まぐにちゆーど,マグニチュード
9,地学,ぷれーとてくとにくす,プレートテクトニクス
10,地学,たいりくぷれーと,大陸プレート
10,地学,かいようぷれーと,海洋プレート
10,地学,ちかのこうぞう,地下の構造
10,地学,かざんのふんか,火山の噴火
6,英語,えすぴーきんぐ,話すこと
6,英語,りーでいんぐ,読むこと
6,英語,らいていんぐ,書くこと
6,英語,りすにんぐ,聞くこと
6,技術,でんきかいろ,電気回路
6,技術,でんあつとでんりゆう,電圧と電流
7,技術,でんりよくのけいさん,電力の計算
7,技術,おーむのほうそく,オームの法則
